relative_path,category,size_bytes
ablations/color_classifiers/ablation_deltas.csv,documentation,182
ablations/color_classifiers/ablation_deltas.png,documentation,59600
ablations/color_classifiers/ablation_metrics.png,documentation,55893
ablations/color_classifiers/ablation_runs.csv,documentation,795
ablations/color_classifiers/ablation_summary.csv,documentation,654
ablations/color_classifiers/validation_report.json,documentation,428
ablations/handcrafted_features/ablation_deltas.csv,documentation,276
ablations/handcrafted_features/ablation_deltas.png,documentation,61804
ablations/handcrafted_features/ablation_metrics.png,documentation,67584
ablations/handcrafted_features/ablation_runs.csv,documentation,1356
ablations/handcrafted_features/ablation_summary.csv,documentation,914
ablations/handcrafted_features/validation_report.json,documentation,755
ablations/hog_classifiers/ablation_deltas.csv,documentation,191
ablations/hog_classifiers/ablation_deltas.png,documentation,61216
ablations/hog_classifiers/ablation_metrics.png,documentation,54673
ablations/hog_classifiers/ablation_runs.csv,documentation,829
ablations/hog_classifiers/ablation_summary.csv,documentation,663
ablations/hog_classifiers/validation_report.json,documentation,421
comparison/model_comparison.png,comparison,97133
comparison/per_class_f1_distribution.png,comparison,186468
comparison/runtime_comparison.csv,comparison,2472
comparison/runtime_vs_performance.png,comparison,100210
comparison/summary_metrics.csv,comparison,4683
comparison/traditional_methods_comparison.png,comparison,125681
comparison/traditional_summary_metrics.csv,comparison,3101
evaluation_manifest.json,documentation,1039
methods/color_linear_svc/configuration.csv,method_result,446
methods/color_linear_svc/confusion_matrix.csv,method_result,503797
methods/color_linear_svc/confusion_matrix_full.png,method_result,168118
methods/color_linear_svc/confusion_matrix_subset.png,method_result,359442
methods/color_linear_svc/metrics.csv,method_result,785
methods/color_linear_svc/per_class_metrics.csv,method_result,45325
methods/color_linear_svc/test_predictions_top1.csv,method_result,666225
methods/color_linear_svc/test_predictions_top5.csv,method_result,1238570
methods/color_sgd_svm/configuration.csv,method_result,448
methods/color_sgd_svm/confusion_matrix.csv,method_result,503797
methods/color_sgd_svm/confusion_matrix_full.png,method_result,170349
methods/color_sgd_svm/confusion_matrix_subset.png,method_result,347378
methods/color_sgd_svm/metrics.csv,method_result,761
methods/color_sgd_svm/per_class_metrics.csv,method_result,44444
methods/color_sgd_svm/test_predictions_top1.csv,method_result,666576
methods/color_sgd_svm/test_predictions_top5.csv,method_result,1225267
methods/convnext_mixup/configuration.csv,method_result,392
methods/convnext_mixup/confusion_matrix.csv,method_result,503941
methods/convnext_mixup/confusion_matrix_full.png,method_result,63722
methods/convnext_mixup/confusion_matrix_subset.png,method_result,83922
methods/convnext_mixup/correct_examples.jpg,method_result,355084
methods/convnext_mixup/failure_examples.jpg,method_result,366012
methods/convnext_mixup/history.csv,method_result,2144
methods/convnext_mixup/learning_rate.png,method_result,51891
methods/convnext_mixup/metrics.csv,method_result,697
methods/convnext_mixup/per_class_metrics.csv,method_result,51456
methods/convnext_mixup/test_predictions_top1.csv,method_result,666270
methods/convnext_mixup/top_confusions.csv,method_result,8476
methods/convnext_mixup/top_confusions.png,method_result,94770
methods/convnext_mixup/training_curves.png,method_result,68037
methods/convnext_mixup/worst_classes.csv,method_result,75019
methods/deep_ensemble/configuration.csv,method_result,124
methods/deep_ensemble/confusion_matrix.csv,method_result,503941
methods/deep_ensemble/confusion_matrix_full.png,method_result,63450
methods/deep_ensemble/confusion_matrix_subset.png,method_result,85537
methods/deep_ensemble/correct_examples.jpg,method_result,355609
methods/deep_ensemble/failure_examples.jpg,method_result,365103
methods/deep_ensemble/metrics.csv,method_result,669
methods/deep_ensemble/per_class_metrics.csv,method_result,51362
methods/deep_ensemble/test_predictions_top1.csv,method_result,666269
methods/deep_ensemble/top_confusions.csv,method_result,8609
methods/deep_ensemble/top_confusions.png,method_result,105426
methods/deep_ensemble/worst_classes.csv,method_result,76058
methods/hog_random_forest/configuration.csv,method_result,486
methods/hog_random_forest/confusion_matrix.csv,method_result,503797
methods/hog_random_forest/confusion_matrix_full.png,method_result,169880
methods/hog_random_forest/confusion_matrix_subset.png,method_result,355896
methods/hog_random_forest/metrics.csv,method_result,785
methods/hog_random_forest/per_class_metrics.csv,method_result,44947
methods/hog_random_forest/test_predictions_top1.csv,method_result,666244
methods/hog_random_forest/test_predictions_top5.csv,method_result,1169347
methods/hog_sgd_svm/configuration.csv,method_result,447
methods/hog_sgd_svm/confusion_matrix.csv,method_result,503797
methods/hog_sgd_svm/confusion_matrix_full.png,method_result,168515
methods/hog_sgd_svm/confusion_matrix_subset.png,method_result,353086
methods/hog_sgd_svm/metrics.csv,method_result,770
methods/hog_sgd_svm/per_class_metrics.csv,method_result,45274
methods/hog_sgd_svm/test_predictions_top1.csv,method_result,666565
methods/hog_sgd_svm/test_predictions_top5.csv,method_result,1199199
methods/hog_svm/configuration.csv,method_result,271
methods/hog_svm/confusion_matrix.csv,method_result,503797
methods/hog_svm/confusion_matrix_full.png,method_result,76283
methods/hog_svm/confusion_matrix_subset.png,method_result,65645
methods/hog_svm/correct_examples.jpg,method_result,316894
methods/hog_svm/failure_examples.jpg,method_result,391347
methods/hog_svm/metrics.csv,method_result,748
methods/hog_svm/per_class_metrics.csv,method_result,45128
methods/hog_svm/test_predictions_top1.csv,method_result,666594
methods/hog_svm/top_confusions.csv,method_result,7649
methods/hog_svm/top_confusions.png,method_result,108163
methods/hog_svm/worst_classes.csv,method_result,62773
methods/lbp_sgd_svm/configuration.csv,method_result,443
methods/lbp_sgd_svm/confusion_matrix.csv,method_result,503861
methods/lbp_sgd_svm/confusion_matrix_full.png,method_result,145991
methods/lbp_sgd_svm/confusion_matrix_subset.png,method_result,342073
methods/lbp_sgd_svm/metrics.csv,method_result,753
methods/lbp_sgd_svm/per_class_metrics.csv,method_result,43033
methods/lbp_sgd_svm/test_predictions_top1.csv,method_result,667162
methods/lbp_sgd_svm/test_predictions_top5.csv,method_result,1222384
methods/resnet18_pretrained/configuration.csv,method_result,244
methods/resnet18_pretrained/confusion_matrix.csv,method_result,503802
methods/resnet18_pretrained/confusion_matrix_full.png,method_result,71954
methods/resnet18_pretrained/confusion_matrix_subset.png,method_result,78091
methods/resnet18_pretrained/correct_examples.jpg,method_result,349934
methods/resnet18_pretrained/failure_examples.jpg,method_result,356944
methods/resnet18_pretrained/history.csv,method_result,496
methods/resnet18_pretrained/metrics.csv,method_result,715
methods/resnet18_pretrained/per_class_metrics.csv,method_result,51693
methods/resnet18_pretrained/test_predictions_top1.csv,method_result,666269
methods/resnet18_pretrained/top_confusions.csv,method_result,8112
methods/resnet18_pretrained/top_confusions.png,method_result,107947
methods/resnet18_pretrained/training_curves.png,method_result,76729
