relative_path,category,size_bytes
ablations/color_classifiers/ablation_deltas.csv,documentation,179
ablations/color_classifiers/ablation_deltas.png,documentation,59600
ablations/color_classifiers/ablation_metrics.png,documentation,55893
ablations/color_classifiers/ablation_runs.csv,documentation,724
ablations/color_classifiers/ablation_summary.csv,documentation,651
ablations/color_classifiers/validation_report.json,documentation,406
ablations/deep_learning/augmentation/ablation_deltas.csv,documentation,192
ablations/deep_learning/augmentation/ablation_deltas.png,documentation,52584
ablations/deep_learning/augmentation/ablation_metrics.png,documentation,48834
ablations/deep_learning/augmentation/ablation_runs.csv,documentation,638
ablations/deep_learning/augmentation/ablation_summary.csv,documentation,683
ablations/deep_learning/augmentation/basic/seed_9517/configuration.csv,documentation,655
ablations/deep_learning/augmentation/basic/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/augmentation/basic/seed_9517/history.csv,documentation,10895
ablations/deep_learning/augmentation/basic/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/augmentation/basic/seed_9517/metrics.csv,documentation,688
ablations/deep_learning/augmentation/basic/seed_9517/per_class_metrics.csv,documentation,31943
ablations/deep_learning/augmentation/basic/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/augmentation/basic/seed_9517/test_classification_report.json,documentation,62137
ablations/deep_learning/augmentation/basic/seed_9517/test_confusion_matrix.png,documentation,31603
ablations/deep_learning/augmentation/basic/seed_9517/test_prediction_examples.png,documentation,2493353
ablations/deep_learning/augmentation/basic/seed_9517/test_predictions_top1.csv,documentation,671291
ablations/deep_learning/augmentation/basic/seed_9517/test_predictions_top5.csv,documentation,1222797
ablations/deep_learning/augmentation/basic/seed_9517/top1_wrong_top5_correct.csv,documentation,305631
ablations/deep_learning/augmentation/basic/seed_9517/top1_wrong_top5_correct.png,documentation,6008352
ablations/deep_learning/augmentation/basic/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/augmentation/basic/seed_9517/training_curves.png,documentation,108717
ablations/deep_learning/augmentation/basic/seed_9517/training_state.json,documentation,324
ablations/deep_learning/augmentation/strong/seed_9517/configuration.csv,documentation,659
ablations/deep_learning/augmentation/strong/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/augmentation/strong/seed_9517/history.csv,documentation,10959
ablations/deep_learning/augmentation/strong/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/augmentation/strong/seed_9517/metrics.csv,documentation,666
ablations/deep_learning/augmentation/strong/seed_9517/per_class_metrics.csv,documentation,31940
ablations/deep_learning/augmentation/strong/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/augmentation/strong/seed_9517/test_classification_report.json,documentation,62122
ablations/deep_learning/augmentation/strong/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/augmentation/strong/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/augmentation/strong/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/augmentation/strong/seed_9517/test_predictions_top5.csv,documentation,1214621
ablations/deep_learning/augmentation/strong/seed_9517/top1_wrong_top5_correct.csv,documentation,327577
ablations/deep_learning/augmentation/strong/seed_9517/top1_wrong_top5_correct.png,documentation,5971467
ablations/deep_learning/augmentation/strong/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/augmentation/strong/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/augmentation/strong/seed_9517/training_state.json,documentation,324
ablations/deep_learning/augmentation/study.json,documentation,365
ablations/deep_learning/augmentation/training_curves.png,documentation,137088
ablations/deep_learning/augmentation/validation_report.json,documentation,410
ablations/deep_learning/initialization/ablation_deltas.csv,documentation,185
ablations/deep_learning/initialization/ablation_deltas.png,documentation,50241
ablations/deep_learning/initialization/ablation_metrics.png,documentation,46921
ablations/deep_learning/initialization/ablation_runs.csv,documentation,616
ablations/deep_learning/initialization/ablation_summary.csv,documentation,673
ablations/deep_learning/initialization/pretrained/seed_9517/configuration.csv,documentation,659
ablations/deep_learning/initialization/pretrained/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/initialization/pretrained/seed_9517/history.csv,documentation,10959
ablations/deep_learning/initialization/pretrained/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/initialization/pretrained/seed_9517/metrics.csv,documentation,666
ablations/deep_learning/initialization/pretrained/seed_9517/per_class_metrics.csv,documentation,31940
ablations/deep_learning/initialization/pretrained/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/initialization/pretrained/seed_9517/test_classification_report.json,documentation,62122
ablations/deep_learning/initialization/pretrained/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/initialization/pretrained/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/initialization/pretrained/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/initialization/pretrained/seed_9517/test_predictions_top5.csv,documentation,1214621
ablations/deep_learning/initialization/pretrained/seed_9517/top1_wrong_top5_correct.csv,documentation,327577
ablations/deep_learning/initialization/pretrained/seed_9517/top1_wrong_top5_correct.png,documentation,5971467
ablations/deep_learning/initialization/pretrained/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/initialization/pretrained/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/initialization/pretrained/seed_9517/training_state.json,documentation,324
ablations/deep_learning/initialization/scratch/seed_9517/configuration.csv,documentation,629
ablations/deep_learning/initialization/scratch/seed_9517/confusion_matrix.csv,documentation,504300
ablations/deep_learning/initialization/scratch/seed_9517/history.csv,documentation,11043
ablations/deep_learning/initialization/scratch/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/initialization/scratch/seed_9517/metrics.csv,documentation,634
ablations/deep_learning/initialization/scratch/seed_9517/per_class_metrics.csv,documentation,31142
ablations/deep_learning/initialization/scratch/seed_9517/prediction_validation.json,documentation,351
ablations/deep_learning/initialization/scratch/seed_9517/test_classification_report.json,documentation,61323
ablations/deep_learning/initialization/scratch/seed_9517/test_confusion_matrix.png,documentation,30831
ablations/deep_learning/initialization/scratch/seed_9517/test_prediction_examples.png,documentation,2499102
ablations/deep_learning/initialization/scratch/seed_9517/test_predictions_top1.csv,documentation,671291
ablations/deep_learning/initialization/scratch/seed_9517/test_predictions_top5.csv,documentation,1190261
ablations/deep_learning/initialization/scratch/seed_9517/top1_wrong_top5_correct.csv,documentation,419204
ablations/deep_learning/initialization/scratch/seed_9517/top1_wrong_top5_correct.png,documentation,6159250
ablations/deep_learning/initialization/scratch/seed_9517/top5_prediction_validation.json,documentation,371
ablations/deep_learning/initialization/scratch/seed_9517/training_curves.png,documentation,135011
ablations/deep_learning/initialization/scratch/seed_9517/training_state.json,documentation,324
ablations/deep_learning/initialization/study.json,documentation,379
ablations/deep_learning/initialization/training_curves.png,documentation,122060
ablations/deep_learning/initialization/validation_report.json,documentation,439
ablations/deep_learning/label_smoothing/ablation_deltas.csv,documentation,205
ablations/deep_learning/label_smoothing/ablation_deltas.png,documentation,49653
ablations/deep_learning/label_smoothing/ablation_metrics.png,documentation,48402
ablations/deep_learning/label_smoothing/ablation_runs.csv,documentation,651
ablations/deep_learning/label_smoothing/ablation_summary.csv,documentation,697
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/configuration.csv,documentation,657
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/confusion_matrix.csv,documentation,504328
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/history.csv,documentation,11029
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/metrics.csv,documentation,663
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/per_class_metrics.csv,documentation,31587
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/prediction_validation.json,documentation,355
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_classification_report.json,documentation,61769
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_confusion_matrix.png,documentation,31611
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_prediction_examples.png,documentation,2491580
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_predictions_top1.csv,documentation,671275
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_predictions_top5.csv,documentation,1213294
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/top1_wrong_top5_correct.csv,documentation,343561
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/top1_wrong_top5_correct.png,documentation,5979270
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/top5_prediction_validation.json,documentation,377
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/training_curves.png,documentation,117255
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/training_state.json,documentation,324
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/configuration.csv,documentation,661
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/history.csv,documentation,10959
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/metrics.csv,documentation,668
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/per_class_metrics.csv,documentation,31940
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/prediction_validation.json,documentation,354
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_classification_report.json,documentation,62122
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_predictions_top5.csv,documentation,1214621
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/top1_wrong_top5_correct.csv,documentation,327577
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/top1_wrong_top5_correct.png,documentation,5971467
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/top5_prediction_validation.json,documentation,375
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/training_state.json,documentation,324
ablations/deep_learning/label_smoothing/study.json,documentation,398
ablations/deep_learning/label_smoothing/training_curves.png,documentation,122383
ablations/deep_learning/label_smoothing/validation_report.json,documentation,440
ablations/deep_learning/mixup/ablation_deltas.csv,documentation,184
ablations/deep_learning/mixup/ablation_deltas.png,documentation,46918
ablations/deep_learning/mixup/ablation_metrics.png,documentation,46040
ablations/deep_learning/mixup/ablation_runs.csv,documentation,619
ablations/deep_learning/mixup/ablation_summary.csv,documentation,675
ablations/deep_learning/mixup/mixup_02/seed_9517/configuration.csv,documentation,645
ablations/deep_learning/mixup/mixup_02/seed_9517/confusion_matrix.csv,documentation,504333
ablations/deep_learning/mixup/mixup_02/seed_9517/history.csv,documentation,11544
ablations/deep_learning/mixup/mixup_02/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/mixup/mixup_02/seed_9517/metrics.csv,documentation,649
ablations/deep_learning/mixup/mixup_02/seed_9517/per_class_metrics.csv,documentation,31718
ablations/deep_learning/mixup/mixup_02/seed_9517/prediction_validation.json,documentation,352
ablations/deep_learning/mixup/mixup_02/seed_9517/test_classification_report.json,documentation,61897
ablations/deep_learning/mixup/mixup_02/seed_9517/test_confusion_matrix.png,documentation,31569
ablations/deep_learning/mixup/mixup_02/seed_9517/test_prediction_examples.png,documentation,2493763
ablations/deep_learning/mixup/mixup_02/seed_9517/test_predictions_top1.csv,documentation,671266
ablations/deep_learning/mixup/mixup_02/seed_9517/test_predictions_top5.csv,documentation,1211102
ablations/deep_learning/mixup/mixup_02/seed_9517/top1_wrong_top5_correct.csv,documentation,329486
ablations/deep_learning/mixup/mixup_02/seed_9517/top1_wrong_top5_correct.png,documentation,6582570
ablations/deep_learning/mixup/mixup_02/seed_9517/top5_prediction_validation.json,documentation,374
ablations/deep_learning/mixup/mixup_02/seed_9517/training_curves.png,documentation,145748
ablations/deep_learning/mixup/mixup_02/seed_9517/training_state.json,documentation,324
