relative_path,category,size_bytes
ablations/color_classifiers/ablation_deltas.csv,documentation,179
ablations/color_classifiers/ablation_deltas.png,documentation,59600
ablations/color_classifiers/ablation_metrics.png,documentation,55893
ablations/color_classifiers/ablation_runs.csv,documentation,792
ablations/color_classifiers/ablation_summary.csv,documentation,651
ablations/color_classifiers/validation_report.json,documentation,406
ablations/deep_learning/augmentation/ablation_deltas.csv,documentation,201
ablations/deep_learning/augmentation/ablation_deltas.png,documentation,52358
ablations/deep_learning/augmentation/ablation_metrics.png,documentation,49038
ablations/deep_learning/augmentation/ablation_runs.csv,documentation,881
ablations/deep_learning/augmentation/ablation_summary.csv,documentation,702
ablations/deep_learning/augmentation/basic/seed_9517/configuration.csv,documentation,655
ablations/deep_learning/augmentation/basic/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/augmentation/basic/seed_9517/history.csv,documentation,10895
ablations/deep_learning/augmentation/basic/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/augmentation/basic/seed_9517/metrics.csv,documentation,724
ablations/deep_learning/augmentation/basic/seed_9517/per_class_metrics.csv,documentation,31943
ablations/deep_learning/augmentation/basic/seed_9517/prediction_validation.json,documentation,249
ablations/deep_learning/augmentation/basic/seed_9517/test_classification_report.json,documentation,62137
ablations/deep_learning/augmentation/basic/seed_9517/test_confusion_matrix.png,documentation,31603
ablations/deep_learning/augmentation/basic/seed_9517/test_prediction_examples.png,documentation,2493353
ablations/deep_learning/augmentation/basic/seed_9517/test_predictions_top1.csv,documentation,671291
ablations/deep_learning/augmentation/basic/seed_9517/training_curves.png,documentation,108717
ablations/deep_learning/augmentation/basic/seed_9517/training_state.json,documentation,508
ablations/deep_learning/augmentation/strong/seed_9517/configuration.csv,documentation,659
ablations/deep_learning/augmentation/strong/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/augmentation/strong/seed_9517/history.csv,documentation,10959
ablations/deep_learning/augmentation/strong/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/augmentation/strong/seed_9517/metrics.csv,documentation,679
ablations/deep_learning/augmentation/strong/seed_9517/per_class_metrics.csv,documentation,32013
ablations/deep_learning/augmentation/strong/seed_9517/prediction_validation.json,documentation,237
ablations/deep_learning/augmentation/strong/seed_9517/test_classification_report.json,documentation,62195
ablations/deep_learning/augmentation/strong/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/augmentation/strong/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/augmentation/strong/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/augmentation/strong/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/augmentation/strong/seed_9517/training_state.json,documentation,512
ablations/deep_learning/augmentation/study.json,documentation,365
ablations/deep_learning/augmentation/training_curves.png,documentation,137088
ablations/deep_learning/augmentation/validation_report.json,documentation,410
ablations/deep_learning/initialization/ablation_deltas.csv,documentation,201
ablations/deep_learning/initialization/ablation_deltas.png,documentation,50309
ablations/deep_learning/initialization/ablation_metrics.png,documentation,46996
ablations/deep_learning/initialization/ablation_runs.csv,documentation,865
ablations/deep_learning/initialization/ablation_summary.csv,documentation,690
ablations/deep_learning/initialization/pretrained/seed_9517/configuration.csv,documentation,659
ablations/deep_learning/initialization/pretrained/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/initialization/pretrained/seed_9517/history.csv,documentation,10959
ablations/deep_learning/initialization/pretrained/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/initialization/pretrained/seed_9517/metrics.csv,documentation,679
ablations/deep_learning/initialization/pretrained/seed_9517/per_class_metrics.csv,documentation,32013
ablations/deep_learning/initialization/pretrained/seed_9517/prediction_validation.json,documentation,237
ablations/deep_learning/initialization/pretrained/seed_9517/test_classification_report.json,documentation,62195
ablations/deep_learning/initialization/pretrained/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/initialization/pretrained/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/initialization/pretrained/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/initialization/pretrained/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/initialization/pretrained/seed_9517/training_state.json,documentation,512
ablations/deep_learning/initialization/scratch/seed_9517/configuration.csv,documentation,629
ablations/deep_learning/initialization/scratch/seed_9517/confusion_matrix.csv,documentation,504300
ablations/deep_learning/initialization/scratch/seed_9517/history.csv,documentation,11043
ablations/deep_learning/initialization/scratch/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/initialization/scratch/seed_9517/metrics.csv,documentation,675
ablations/deep_learning/initialization/scratch/seed_9517/per_class_metrics.csv,documentation,31142
ablations/deep_learning/initialization/scratch/seed_9517/prediction_validation.json,documentation,251
ablations/deep_learning/initialization/scratch/seed_9517/test_classification_report.json,documentation,61323
ablations/deep_learning/initialization/scratch/seed_9517/test_confusion_matrix.png,documentation,30831
ablations/deep_learning/initialization/scratch/seed_9517/test_prediction_examples.png,documentation,2499102
ablations/deep_learning/initialization/scratch/seed_9517/test_predictions_top1.csv,documentation,671291
ablations/deep_learning/initialization/scratch/seed_9517/training_curves.png,documentation,135011
ablations/deep_learning/initialization/scratch/seed_9517/training_state.json,documentation,486
ablations/deep_learning/initialization/study.json,documentation,379
ablations/deep_learning/initialization/training_curves.png,documentation,122060
ablations/deep_learning/initialization/validation_report.json,documentation,439
ablations/deep_learning/label_smoothing/ablation_deltas.csv,documentation,222
ablations/deep_learning/label_smoothing/ablation_deltas.png,documentation,49787
ablations/deep_learning/label_smoothing/ablation_metrics.png,documentation,48539
ablations/deep_learning/label_smoothing/ablation_runs.csv,documentation,901
ablations/deep_learning/label_smoothing/ablation_summary.csv,documentation,711
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/configuration.csv,documentation,657
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/confusion_matrix.csv,documentation,504328
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/history.csv,documentation,11029
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/metrics.csv,documentation,700
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/per_class_metrics.csv,documentation,31587
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/prediction_validation.json,documentation,249
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_classification_report.json,documentation,61769
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_confusion_matrix.png,documentation,31611
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_prediction_examples.png,documentation,2491580
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/test_predictions_top1.csv,documentation,671275
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/training_curves.png,documentation,117255
ablations/deep_learning/label_smoothing/smoothing_0/seed_9517/training_state.json,documentation,508
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/configuration.csv,documentation,661
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/history.csv,documentation,10959
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/metrics.csv,documentation,681
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/per_class_metrics.csv,documentation,32013
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/prediction_validation.json,documentation,237
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_classification_report.json,documentation,62195
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/label_smoothing/smoothing_01/seed_9517/training_state.json,documentation,512
ablations/deep_learning/label_smoothing/study.json,documentation,398
ablations/deep_learning/label_smoothing/training_curves.png,documentation,122383
ablations/deep_learning/label_smoothing/validation_report.json,documentation,440
ablations/deep_learning/mixup/ablation_deltas.csv,documentation,199
ablations/deep_learning/mixup/ablation_deltas.png,documentation,46704
ablations/deep_learning/mixup/ablation_metrics.png,documentation,46174
ablations/deep_learning/mixup/ablation_runs.csv,documentation,850
ablations/deep_learning/mixup/ablation_summary.csv,documentation,692
ablations/deep_learning/mixup/mixup_02/seed_9517/configuration.csv,documentation,645
ablations/deep_learning/mixup/mixup_02/seed_9517/confusion_matrix.csv,documentation,504333
ablations/deep_learning/mixup/mixup_02/seed_9517/history.csv,documentation,11544
ablations/deep_learning/mixup/mixup_02/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/mixup/mixup_02/seed_9517/metrics.csv,documentation,687
ablations/deep_learning/mixup/mixup_02/seed_9517/per_class_metrics.csv,documentation,31674
ablations/deep_learning/mixup/mixup_02/seed_9517/prediction_validation.json,documentation,249
ablations/deep_learning/mixup/mixup_02/seed_9517/test_classification_report.json,documentation,61856
ablations/deep_learning/mixup/mixup_02/seed_9517/test_confusion_matrix.png,documentation,31569
ablations/deep_learning/mixup/mixup_02/seed_9517/test_prediction_examples.png,documentation,2493763
ablations/deep_learning/mixup/mixup_02/seed_9517/test_predictions_top1.csv,documentation,671266
ablations/deep_learning/mixup/mixup_02/seed_9517/training_curves.png,documentation,145748
ablations/deep_learning/mixup/mixup_02/seed_9517/training_state.json,documentation,488
ablations/deep_learning/mixup/mixup_off/seed_9517/configuration.csv,documentation,649
ablations/deep_learning/mixup/mixup_off/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/mixup/mixup_off/seed_9517/history.csv,documentation,10959
ablations/deep_learning/mixup/mixup_off/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/mixup/mixup_off/seed_9517/metrics.csv,documentation,669
ablations/deep_learning/mixup/mixup_off/seed_9517/per_class_metrics.csv,documentation,32013
ablations/deep_learning/mixup/mixup_off/seed_9517/prediction_validation.json,documentation,237
ablations/deep_learning/mixup/mixup_off/seed_9517/test_classification_report.json,documentation,62195
ablations/deep_learning/mixup/mixup_off/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/mixup/mixup_off/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/mixup/mixup_off/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/mixup/mixup_off/seed_9517/training_curves.png,documentation,114950
ablations/deep_learning/mixup/mixup_off/seed_9517/training_state.json,documentation,512
ablations/deep_learning/mixup/study.json,documentation,352
ablations/deep_learning/mixup/training_curves.png,documentation,123844
ablations/deep_learning/mixup/validation_report.json,documentation,408
ablations/deep_learning/tta/ablation_deltas.csv,documentation,197
ablations/deep_learning/tta/ablation_deltas.png,documentation,50980
ablations/deep_learning/tta/ablation_metrics.png,documentation,46140
ablations/deep_learning/tta/ablation_runs.csv,documentation,858
ablations/deep_learning/tta/ablation_summary.csv,documentation,688
ablations/deep_learning/tta/study.json,documentation,368
ablations/deep_learning/tta/training_curves.png,documentation,115526
ablations/deep_learning/tta/tta_off/seed_9517/configuration.csv,documentation,647
ablations/deep_learning/tta/tta_off/seed_9517/confusion_matrix.csv,documentation,504334
ablations/deep_learning/tta/tta_off/seed_9517/history.csv,documentation,10959
ablations/deep_learning/tta/tta_off/seed_9517/learning_rate.png,documentation,49634
ablations/deep_learning/tta/tta_off/seed_9517/metrics.csv,documentation,667
ablations/deep_learning/tta/tta_off/seed_9517/per_class_metrics.csv,documentation,32013
ablations/deep_learning/tta/tta_off/seed_9517/prediction_validation.json,documentation,237
ablations/deep_learning/tta/tta_off/seed_9517/test_classification_report.json,documentation,62195
ablations/deep_learning/tta/tta_off/seed_9517/test_confusion_matrix.png,documentation,31539
ablations/deep_learning/tta/tta_off/seed_9517/test_prediction_examples.png,documentation,2492797
ablations/deep_learning/tta/tta_off/seed_9517/test_predictions_top1.csv,documentation,671285
ablations/deep_learning/tta/tta_off/seed_9517/training_curves.png,documentation,114950
