relative_path,category,size_bytes
ablations/color_classifiers/ablation_deltas.csv,documentation,182
ablations/color_classifiers/ablation_deltas.png,documentation,59600
ablations/color_classifiers/ablation_metrics.png,documentation,55893
ablations/color_classifiers/ablation_runs.csv,documentation,795
ablations/color_classifiers/ablation_summary.csv,documentation,654
ablations/color_classifiers/validation_report.json,documentation,428
ablations/handcrafted_features/ablation_deltas.csv,documentation,276
ablations/handcrafted_features/ablation_deltas.png,documentation,61804
ablations/handcrafted_features/ablation_metrics.png,documentation,67584
ablations/handcrafted_features/ablation_runs.csv,documentation,1356
ablations/handcrafted_features/ablation_summary.csv,documentation,914
ablations/handcrafted_features/validation_report.json,documentation,755
ablations/hog_classifiers/ablation_deltas.csv,documentation,191
ablations/hog_classifiers/ablation_deltas.png,documentation,61216
ablations/hog_classifiers/ablation_metrics.png,documentation,54673
ablations/hog_classifiers/ablation_runs.csv,documentation,829
ablations/hog_classifiers/ablation_summary.csv,documentation,663
ablations/hog_classifiers/validation_report.json,documentation,421
comparison/model_comparison.png,comparison,97136
comparison/per_class_f1_distribution.png,comparison,188708
comparison/runtime_comparison.csv,comparison,2688
comparison/runtime_vs_performance.png,comparison,100215
comparison/summary_metrics.csv,comparison,4933
comparison/traditional_methods_comparison.png,comparison,125681
comparison/traditional_summary_metrics.csv,comparison,3101
CONVERGENCE_EXPERIMENTS.md,documentation,5731
evaluation_manifest.json,documentation,972
examples/color_linear_svc/failures.csv,documentation,3597
examples/color_linear_svc/high_confidence_errors.csv,documentation,3589
examples/color_linear_svc/successes.csv,documentation,3583
examples/color_linear_svc/top5_only.csv,documentation,3608
examples/color_sgd_svm/failures.csv,documentation,3404
examples/color_sgd_svm/high_confidence_errors.csv,documentation,3404
examples/color_sgd_svm/successes.csv,documentation,3477
examples/color_sgd_svm/top5_only.csv,documentation,3459
examples/hog_random_forest/failures.csv,documentation,3152
examples/hog_random_forest/high_confidence_errors.csv,documentation,3165
examples/hog_random_forest/successes.csv,documentation,3148
examples/hog_random_forest/top5_only.csv,documentation,3213
examples/hog_sgd_svm/failures.csv,documentation,3257
examples/hog_sgd_svm/high_confidence_errors.csv,documentation,3270
examples/hog_sgd_svm/successes.csv,documentation,3242
examples/hog_sgd_svm/top5_only.csv,documentation,3247
examples/lbp_sgd_svm/failures.csv,documentation,3437
examples/lbp_sgd_svm/high_confidence_errors.csv,documentation,3461
examples/lbp_sgd_svm/successes.csv,documentation,3506
examples/lbp_sgd_svm/top5_only.csv,documentation,3523
examples/sift_bovw_sgd_svm/failures.csv,documentation,3349
examples/sift_bovw_sgd_svm/high_confidence_errors.csv,documentation,3350
examples/sift_bovw_sgd_svm/successes.csv,documentation,3433
examples/sift_bovw_sgd_svm/top5_only.csv,documentation,3412
methods/color_linear_svc/configuration.csv,method_result,446
methods/color_linear_svc/confusion_matrix.csv,method_result,503797
methods/color_linear_svc/confusion_matrix_full.png,method_result,168118
methods/color_linear_svc/confusion_matrix_subset.png,method_result,359442
methods/color_linear_svc/metrics.csv,method_result,785
methods/color_linear_svc/per_class_metrics.csv,method_result,45325
methods/color_linear_svc/test_predictions_top1.csv,method_result,666225
methods/color_linear_svc/test_predictions_top5.csv,method_result,1238570
methods/color_linear_svc/top_confusions.csv,method_result,1708
methods/color_sgd_svm/configuration.csv,method_result,448
methods/color_sgd_svm/confusion_matrix.csv,method_result,503797
methods/color_sgd_svm/confusion_matrix_full.png,method_result,170349
methods/color_sgd_svm/confusion_matrix_subset.png,method_result,347378
methods/color_sgd_svm/metrics.csv,method_result,761
methods/color_sgd_svm/per_class_metrics.csv,method_result,44444
methods/color_sgd_svm/test_predictions_top1.csv,method_result,666576
methods/color_sgd_svm/test_predictions_top5.csv,method_result,1225267
methods/color_sgd_svm/top_confusions.csv,method_result,1718
methods/convnext_mixup/configuration.csv,method_result,392
methods/convnext_mixup/confusion_matrix.csv,method_result,503941
methods/convnext_mixup/confusion_matrix_full.png,method_result,63722
methods/convnext_mixup/confusion_matrix_subset.png,method_result,83922
methods/convnext_mixup/correct_examples.jpg,method_result,355084
methods/convnext_mixup/failure_examples.jpg,method_result,366012
methods/convnext_mixup/history.csv,method_result,2144
methods/convnext_mixup/learning_rate.png,method_result,51891
methods/convnext_mixup/metrics.csv,method_result,697
methods/convnext_mixup/per_class_metrics.csv,method_result,51456
methods/convnext_mixup/test_predictions_top1.csv,method_result,666270
methods/convnext_mixup/top_confusions.csv,method_result,8476
methods/convnext_mixup/top_confusions.png,method_result,94770
methods/convnext_mixup/training_curves.png,method_result,68037
methods/convnext_mixup/worst_classes.csv,method_result,75019
methods/deep_ensemble/configuration.csv,method_result,124
methods/deep_ensemble/confusion_matrix.csv,method_result,503941
methods/deep_ensemble/confusion_matrix_full.png,method_result,63450
methods/deep_ensemble/confusion_matrix_subset.png,method_result,85537
methods/deep_ensemble/correct_examples.jpg,method_result,355609
methods/deep_ensemble/failure_examples.jpg,method_result,365103
methods/deep_ensemble/metrics.csv,method_result,669
methods/deep_ensemble/per_class_metrics.csv,method_result,51362
methods/deep_ensemble/test_predictions_top1.csv,method_result,666269
methods/deep_ensemble/top_confusions.csv,method_result,8609
methods/deep_ensemble/top_confusions.png,method_result,105426
methods/deep_ensemble/worst_classes.csv,method_result,76058
methods/hog_random_forest/configuration.csv,method_result,486
methods/hog_random_forest/confusion_matrix.csv,method_result,503797
methods/hog_random_forest/confusion_matrix_full.png,method_result,169880
methods/hog_random_forest/confusion_matrix_subset.png,method_result,355896
methods/hog_random_forest/metrics.csv,method_result,785
methods/hog_random_forest/per_class_metrics.csv,method_result,44947
methods/hog_random_forest/test_predictions_top1.csv,method_result,666244
methods/hog_random_forest/test_predictions_top5.csv,method_result,1169347
methods/hog_random_forest/top_confusions.csv,method_result,1670
methods/hog_sgd_svm/configuration.csv,method_result,447
methods/hog_sgd_svm/confusion_matrix.csv,method_result,503797
methods/hog_sgd_svm/confusion_matrix_full.png,method_result,168515
methods/hog_sgd_svm/confusion_matrix_subset.png,method_result,353086
methods/hog_sgd_svm/metrics.csv,method_result,770
methods/hog_sgd_svm/per_class_metrics.csv,method_result,45274
methods/hog_sgd_svm/test_predictions_top1.csv,method_result,666565
methods/hog_sgd_svm/test_predictions_top5.csv,method_result,1199199
methods/hog_sgd_svm/top_confusions.csv,method_result,1685
methods/hog_svm/configuration.csv,method_result,271
methods/hog_svm/confusion_matrix.csv,method_result,503797
methods/hog_svm/confusion_matrix_full.png,method_result,76283
methods/hog_svm/confusion_matrix_subset.png,method_result,65645
methods/hog_svm/correct_examples.jpg,method_result,316894
